Year,Month,"Facility Reference 
Number",Licence Holder,Site Common Name,Latitude,Longitude,Finfish Aquaculture Management Unit,Species,Production Information & Report Status,Environmental (%/month),Fresh 'silver' (%/month),Handling / Transport (%/month),Mature (%/month),Old / Decomposed (%/month),Poor Performer / Cull (%/month),Predator Attack (%/month),Total Mortality (%/month)
2015,September,1300,Marine Harvest Canada,Althorpe,50.47531,-125.80975,Discovery Islands,Atlantic Salmon,Harvesting,0.00%,0.30%,0.00%,0.00%,0.50%,0.40%,0.00%,1.20%
2015,October,1300,Marine Harvest Canada,Althorpe,50.47531,-125.80975,Discovery Islands,Atlantic Salmon,Harvesting,0.00%,0.20%,0.00%,0.10%,0.20%,0.30%,0.00%,0.80%
2015,November,1300,Marine Harvest Canada,Althorpe,50.47531,-125.80975,Discovery Islands,Atlantic Salmon,Harvesting,0.00%,0.20%,0.00%,0.10%,0.30%,0.30%,0.00%,0.90%
2015,December,1300,Marine Harvest Canada,Althorpe,50.47531,-125.80975,Discovery Islands,Atlantic Salmon,Harvesting,0.00%,0.20%,0.00%,0.10%,0.20%,0.30%,0.00%,0.70%
2016,January,1300,Marine Harvest Canada,Althorpe,50.47531,-125.80975,Discovery Islands,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.10%,0.20%,0.30%,0.00%,0.60%
2016,February,1300,Marine Harvest Canada,Althorpe,50.47531,-125.80975,Discovery Islands,Atlantic Salmon,Harvesting,0.00%,0.10%,0.00%,0.10%,0.20%,0.20%,0.00%,0.50%
2016,March,1300,Marine Harvest Canada,Althorpe,50.47531,-125.80975,Discovery Islands,Atlantic Salmon,Harvesting,0.00%,0.00%,0.00%,0.00%,0.10%,0.20%,0.00%,0.30%
2016,November,1300,Marine Harvest Canada,Althorpe,50.47531,-125.80975,Discovery Islands,Atlantic Salmon,Smolt Entry,0.00%,0.00%,0.40%,0.00%,0.00%,0.00%,0.00%,0.40%
2016,December,1300,Marine Harvest Canada,Althorpe,50.47531,-125.80975,Discovery Islands,Atlantic Salmon,Smolt Entry,0.00%,0.10%,0.10%,0.00%,0.00%,0.00%,0.00%,0.20%
2017,January,1300,Marine Harvest Canada,Althorpe,50.47531,-125.80975,Discovery Islands,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.00%,0.10%,0.10%,0.00%,0.30%
2017,February,1300,Marine Harvest Canada,Althorpe,50.47531,-125.80975,Discovery Islands,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.00%,0.00%,0.10%,0.00%,0.10%
2017,March,1300,Marine Harvest Canada,Althorpe,50.47531,-125.80975,Discovery Islands,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.00%,0.00%,0.10%,0.00%,0.20%
2017,April,1300,Marine Harvest Canada,Althorpe,50.47531,-125.80975,Discovery Islands,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.00%,0.00%,0.10%,0.00%,0.20%
2017,May,1300,Marine Harvest Canada,Althorpe,50.47531,-125.80975,Discovery Islands,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.00%,0.00%,0.10%,0.00%,0.20%
2017,June,1300,Marine Harvest Canada,Althorpe,50.47531,-125.80975,Discovery Islands,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.00%,0.10%,0.20%,0.00%,0.40%
2017,July,1300,Marine Harvest Canada,Althorpe,50.47531,-125.80975,Discovery Islands,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.00%,0.10%,0.40%,0.00%,0.60%
2017,August,1300,Marine Harvest Canada,Althorpe,50.47531,-125.80975,Discovery Islands,Atlantic Salmon,Harvesting,0.70%,0.30%,0.20%,0.00%,0.10%,0.50%,0.00%,1.80%
2017,September,1300,Marine Harvest Canada,Althorpe,50.47531,-125.80975,Discovery Islands,Atlantic Salmon,Grow-out,2.00%,0.30%,0.10%,0.10%,0.20%,0.60%,0.00%,3.40%
2017,October,1300,Marine Harvest Canada,Althorpe,50.47531,-125.80975,Discovery Islands,Atlantic Salmon,Harvesting,1.50%,0.00%,0.00%,0.10%,0.20%,0.60%,0.00%,2.40%
2017,November,1300,Marine Harvest Canada,Althorpe,50.47531,-125.80975,Discovery Islands,Atlantic Salmon,Grow-out,0.70%,0.10%,0.10%,0.10%,0.10%,0.40%,0.00%,1.50%
2017,December,1300,Marine Harvest Canada,Althorpe,50.47531,-125.80975,Discovery Islands,Atlantic Salmon,Harvesting,0.20%,0.10%,0.00%,0.10%,0.40%,0.20%,0.00%,1.00%
2018,January,1300,Marine Harvest Canada,Althorpe,50.47531,-125.80975,Discovery Islands,Atlantic Salmon,Harvesting,0.00%,0.30%,0.00%,0.10%,0.10%,0.40%,0.00%,1.00%
2018,February,1300,Marine Harvest Canada,Althorpe,50.47531,-125.80975,Discovery Islands,Atlantic Salmon,Harvesting,0.00%,0.10%,0.00%,0.00%,0.30%,0.10%,0.00%,0.50%
2018,December,1300,Marine Harvest Canada,Althorpe,50.47531,-125.80975,Discovery Islands,Atlantic Salmon,Grow-out,0.00%,0.00%,0.40%,0.00%,0.00%,0.00%,0.00%,0.40%
2019,January,1300,MOWI Canada West,Althorpe,50.47531,-125.80975,Discovery Islands,Atlantic Salmon,Grow-out,0.00%,0.60%,0.10%,0.00%,0.10%,0.10%,0.00%,0.80%
2019,February,1300,MOWI Canada West,Althorpe,50.47531,-125.80975,Discovery Islands,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.00%,0.00%,0.10%,0.00%,0.20%
2019,March,1300,MOWI Canada West,Althorpe,50.47531,-125.80975,Discovery Islands,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.00%,0.00%,0.10%,0.00%,0.20%
2019,April,1300,MOWI Canada West,Althorpe,50.47531,-125.80975,Discovery Islands,Atlantic Salmon,Grow-out,0.00%,0.00%,0.10%,0.00%,0.00%,0.00%,0.00%,0.20%
2019,May,1300,MOWI Canada West,Althorpe,50.47531,-125.80975,Discovery Islands,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.00%,0.00%,0.20%,0.00%,0.40%
2019,June,1300,MOWI Canada West,Althorpe,50.47531,-125.80975,Discovery Islands,Atlantic Salmon,Grow-out,0.00%,0.20%,0.10%,0.00%,0.10%,0.30%,0.00%,0.60%
2019,July,1300,MOWI Canada West,Althorpe,50.47531,-125.80975,Discovery Islands,Atlantic Salmon,Harvesting,0.00%,0.70%,0.10%,0.00%,0.10%,0.60%,0.00%,1.40%
2019,August,1300,MOWI Canada West,Althorpe,50.47531,-125.80975,Discovery Islands,Atlantic Salmon,Harvesting,0.80%,0.50%,0.10%,0.20%,0.20%,0.60%,0.00%,2.40%
2019,September,1300,MOWI Canada West,Althorpe,50.47531,-125.80975,Discovery Islands,Atlantic Salmon,Harvesting,0.30%,0.30%,0.40%,0.20%,0.20%,0.60%,0.00%,2.00%
2019,October,1300,MOWI Canada West,Althorpe,50.47531,-125.80975,Discovery Islands,Atlantic Salmon,Grow-out,0.30%,0.30%,0.10%,0.20%,0.20%,0.50%,0.00%,1.60%
2019,November,1300,MOWI Canada West,Althorpe,50.47531,-125.80975,Discovery Islands,Atlantic Salmon,Grow-out,0.20%,0.40%,0.10%,0.30%,0.20%,0.70%,0.00%,1.90%
2019,December,1300,MOWI Canada West,Althorpe,50.47531,-125.80975,Discovery Islands,Atlantic Salmon,Grow-out,0.10%,0.50%,0.10%,0.30%,0.20%,0.50%,0.00%,1.60%
2020,January,1300,MOWI Canada West,Althorpe,50.47531,-125.80975,Discovery Islands,Atlantic Salmon,Harvesting,0.00%,0.30%,0.00%,0.30%,0.10%,0.40%,0.00%,1.20%
2020,February,1300,MOWI Canada West,Althorpe,50.47531,-125.80975,Discovery Islands,Atlantic Salmon,Harvesting,0.00%,0.10%,0.20%,0.10%,0.20%,0.20%,0.00%,0.80%
2020,March,1300,MOWI Canada West,Althorpe,50.47531,-125.80975,Discovery Islands,Atlantic Salmon,Harvesting,0.00%,0.00%,0.50%,0.00%,0.00%,0.00%,0.00%,0.50%
2020,November,1300,MOWI Canada West,Althorpe,50.47531,-125.80975,Discovery Islands,Atlantic Salmon,Grow-out,0.00%,0.10%,0.50%,0.00%,0.00%,0.00%,0.00%,0.50%
2020,December,1300,MOWI Canada West,Althorpe,50.47531,-125.80975,Discovery Islands,Atlantic Salmon,Grow-out,0.00%,0.50%,0.10%,0.00%,0.10%,0.10%,0.00%,0.90%
2021,January,1300,MOWI Canada West,Althorpe,50.47531,-125.80975,Discovery Islands,Atlantic Salmon,Grow-out,0.00%,0.10%,0.10%,0.00%,0.10%,0.00%,0.00%,0.30%
2021,February,1300,MOWI Canada West,Althorpe,50.47531,-125.80975,Discovery Islands,Atlantic Salmon,Grow-out,0.00%,0.20%,0.10%,0.00%,0.10%,0.10%,0.00%,0.40%
2021,March,1300,MOWI Canada West,Althorpe,50.47531,-125.80975,Discovery Islands,Atlantic Salmon,Grow-out,0.00%,0.10%,0.10%,0.00%,0.10%,0.00%,0.00%,0.30%
2021,April,1300,MOWI Canada West,Althorpe,50.47531,-125.80975,Discovery Islands,Atlantic Salmon,Grow-out,0.00%,0.10%,0.10%,0.00%,0.00%,0.00%,0.00%,0.30%
2021,May,1300,MOWI Canada West,Althorpe,50.47531,-125.80975,Discovery Islands,Atlantic Salmon,Grow-out,0.00%,0.10%,0.20%,0.00%,0.00%,0.00%,0.00%,0.40%
2021,June,1300,MOWI Canada West,Althorpe,50.47531,-125.80975,Discovery Islands,Atlantic Salmon,Grow-out,0.00%,0.10%,0.80%,0.00%,0.00%,0.00%,0.00%,1.00%
2021,July,1300,MOWI Canada West,Althorpe,50.47531,-125.80975,Discovery Islands,Atlantic Salmon,Grow-out,0.00%,0.30%,0.10%,0.00%,0.00%,0.20%,0.00%,0.70%
2021,August,1300,MOWI Canada West,Althorpe,50.47531,-125.80975,Discovery Islands,Atlantic Salmon,Harvesting,1.60%,0.30%,0.10%,0.00%,0.00%,0.10%,0.00%,2.10%
2021,September,1300,MOWI Canada West,Althorpe,50.47531,-125.80975,Discovery Islands,Atlantic Salmon,Harvesting,0.00%,0.50%,0.80%,0.10%,0.10%,0.20%,0.00%,1.60%
2021,October,1300,MOWI Canada West,Althorpe,50.47531,-125.80975,Discovery Islands,Atlantic Salmon,Harvesting,0.00%,0.20%,0.10%,0.10%,0.00%,0.10%,0.00%,0.50%
2021,November,1300,MOWI Canada West,Althorpe,50.47531,-125.80975,Discovery Islands,Atlantic Salmon,Grow-out,0.00%,0.20%,0.00%,0.10%,0.00%,0.10%,0.00%,0.40%
2021,December,1300,MOWI Canada West,Althorpe,50.47531,-125.80975,Discovery Islands,Atlantic Salmon,Harvesting,0.00%,0.10%,0.20%,0.10%,0.00%,0.00%,0.00%,0.40%
2015,February,1738,Grieg Seafood BC,Atrevida,49.65603,-126.45404,Nootka Sound,Atlantic Salmon,Smolt Entry,0.00%,0.00%,0.20%,0.00%,0.00%,0.00%,0.00%,0.20%
2015,March,1738,Grieg Seafood BC,Atrevida,49.65603,-126.45404,Nootka Sound,Atlantic Salmon,Smolt Entry,0.00%,0.10%,0.80%,0.00%,0.20%,0.10%,0.00%,1.20%
2015,April,1738,Grieg Seafood BC,Atrevida,49.65603,-126.45404,Nootka Sound,Atlantic Salmon,Smolt Entry,0.00%,0.20%,0.00%,0.00%,0.20%,0.10%,0.00%,0.50%
2015,May,1738,Grieg Seafood BC,Atrevida,49.65603,-126.45404,Nootka Sound,Atlantic Salmon,Grow-out,0.00%,0.80%,0.00%,0.00%,0.70%,0.20%,0.00%,1.70%
2015,June,1738,Grieg Seafood BC,Atrevida,49.65603,-126.45404,Nootka Sound,Atlantic Salmon,Grow-out,1.00%,0.50%,0.00%,0.00%,0.90%,0.20%,0.00%,2.70%
2015,July,1738,Grieg Seafood BC,Atrevida,49.65603,-126.45404,Nootka Sound,Atlantic Salmon,Grow-out,0.10%,0.60%,0.00%,0.00%,1.00%,0.30%,0.00%,2.00%
2015,August,1738,Grieg Seafood BC,Atrevida,49.65603,-126.45404,Nootka Sound,Atlantic Salmon,Grow-out,0.10%,0.20%,0.10%,0.00%,0.70%,0.20%,0.00%,1.20%
2015,September,1738,Grieg Seafood BC,Atrevida,49.65603,-126.45404,Nootka Sound,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.00%,0.20%,0.30%,0.00%,0.60%
2015,October,1738,Grieg Seafood BC,Atrevida,49.65603,-126.45404,Nootka Sound,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.10%,0.20%,0.30%,0.00%,0.60%
2015,November,1738,Grieg Seafood BC,Atrevida,49.65603,-126.45404,Nootka Sound,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.30%,0.30%,0.30%,0.00%,1.10%
2015,December,1738,Grieg Seafood BC,Atrevida,49.65603,-126.45404,Nootka Sound,Atlantic Salmon,Grow-out,0.00%,0.20%,0.10%,0.50%,0.20%,0.50%,0.00%,1.40%
2016,January,1738,Grieg Seafood BC,Atrevida,49.65603,-126.45404,Nootka Sound,Atlantic Salmon,Grow-out,0.00%,0.20%,0.00%,0.50%,0.10%,0.30%,0.00%,1.20%
2016,February,1738,Grieg Seafood BC,Atrevida,49.65603,-126.45404,Nootka Sound,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.20%,0.00%,0.20%,0.00%,0.50%
2016,March,1738,Grieg Seafood BC,Atrevida,49.65603,-126.45404,Nootka Sound,Atlantic Salmon,Harvesting,0.10%,0.10%,0.00%,0.20%,0.10%,0.20%,0.00%,0.80%
2016,April,1738,Grieg Seafood BC,Atrevida,49.65603,-126.45404,Nootka Sound,Atlantic Salmon,Harvesting,0.00%,0.30%,0.10%,0.60%,0.40%,0.60%,0.00%,1.90%
2016,May,1738,Grieg Seafood BC,Atrevida,49.65603,-126.45404,Nootka Sound,Atlantic Salmon,Harvesting,2.80%,0.30%,0.00%,0.30%,0.30%,0.80%,0.00%,4.50%
2016,June,1738,Grieg Seafood BC,Atrevida,49.65603,-126.45404,Nootka Sound,Atlantic Salmon,Harvesting,7.60%,0.10%,0.00%,0.00%,0.10%,0.10%,0.00%,7.90%
2016,September,1738,Grieg Seafood BC,Atrevida,49.65603,-126.45404,Nootka Sound,Atlantic Salmon,Smolt Entry,0.00%,0.00%,0.10%,0.00%,0.00%,0.00%,0.00%,0.10%
2016,October,1738,Grieg Seafood BC,Atrevida,49.65603,-126.45404,Nootka Sound,Atlantic Salmon,Smolt Entry,0.00%,0.50%,0.10%,0.00%,0.20%,0.10%,0.00%,1.00%
2016,November,1738,Grieg Seafood BC,Atrevida,49.65603,-126.45404,Nootka Sound,Atlantic Salmon,Smolt Entry,0.00%,0.10%,0.30%,0.00%,0.20%,0.00%,0.00%,0.60%
2016,December,1738,Grieg Seafood BC,Atrevida,49.65603,-126.45404,Nootka Sound,Atlantic Salmon,Smolt Entry,0.00%,0.70%,0.00%,0.00%,0.30%,0.10%,0.10%,1.10%
2017,January,1738,Grieg Seafood BC,Atrevida,49.65603,-126.45404,Nootka Sound,Atlantic Salmon,Grow-out,0.00%,0.40%,0.00%,0.00%,0.10%,0.10%,0.20%,0.70%
2017,February,1738,Grieg Seafood BC,Atrevida,49.65603,-126.45404,Nootka Sound,Atlantic Salmon,Grow-out,0.00%,0.10%,0.10%,0.00%,0.10%,0.10%,0.00%,0.40%
2017,March,1738,Grieg Seafood BC,Atrevida,49.65603,-126.45404,Nootka Sound,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.00%,0.00%,0.00%,0.00%,0.20%
2017,April,1738,Grieg Seafood BC,Atrevida,49.65603,-126.45404,Nootka Sound,Atlantic Salmon,Grow-out,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.10%
2017,May,1738,Grieg Seafood BC,Atrevida,49.65603,-126.45404,Nootka Sound,Atlantic Salmon,Grow-out,0.00%,0.00%,0.10%,0.00%,0.00%,0.00%,0.00%,0.20%
2017,June,1738,Grieg Seafood BC,Atrevida,49.65603,-126.45404,Nootka Sound,Atlantic Salmon,Grow-out,0.00%,0.00%,0.00%,0.00%,0.00%,0.10%,0.00%,0.20%
2017,July,1738,Grieg Seafood BC,Atrevida,49.65603,-126.45404,Nootka Sound,Atlantic Salmon,Grow-out,0.00%,0.00%,0.10%,0.00%,0.10%,0.10%,0.10%,0.40%
2017,August,1738,Grieg Seafood BC,Atrevida,49.65603,-126.45404,Nootka Sound,Atlantic Salmon,Grow-out,0.00%,0.10%,0.30%,0.00%,0.20%,0.30%,0.10%,0.90%
2017,September,1738,Grieg Seafood BC,Atrevida,49.65603,-126.45404,Nootka Sound,Atlantic Salmon,Grow-out,0.00%,0.00%,0.30%,0.10%,0.10%,0.40%,0.00%,1.00%
2017,October,1738,Grieg Seafood BC,Atrevida,49.65603,-126.45404,Nootka Sound,Atlantic Salmon,Grow-out,0.00%,0.00%,0.30%,0.20%,0.00%,0.50%,0.00%,1.00%
2017,November,1738,Grieg Seafood BC,Atrevida,49.65603,-126.45404,Nootka Sound,Atlantic Salmon,Grow-out,1.60%,0.00%,1.80%,0.10%,0.00%,0.10%,0.10%,3.80%
2017,December,1738,Grieg Seafood BC,Atrevida,49.65603,-126.45404,Nootka Sound,Atlantic Salmon,Harvesting,0.10%,0.00%,0.10%,0.20%,0.00%,0.10%,0.20%,0.60%
2018,January,1738,Grieg Seafood BC,Atrevida,49.65603,-126.45404,Nootka Sound,Atlantic Salmon,Harvesting,0.10%,0.00%,0.20%,0.10%,0.10%,0.10%,0.50%,1.00%
2018,February,1738,Grieg Seafood BC,Atrevida,49.65603,-126.45404,Nootka Sound,Atlantic Salmon,Harvesting,0.10%,0.00%,0.20%,0.10%,0.00%,0.10%,0.20%,0.70%
2018,March,1738,Grieg Seafood BC,Atrevida,49.65603,-126.45404,Nootka Sound,Atlantic Salmon,Harvesting,0.40%,0.00%,0.70%,0.10%,0.20%,0.30%,0.10%,1.70%
2018,April,1738,Grieg Seafood BC,Atrevida,49.65603,-126.45404,Nootka Sound,Atlantic Salmon,Harvesting,0.40%,0.00%,0.70%,0.10%,0.20%,0.10%,0.20%,1.70%
2019,May,1738,Grieg Seafood BC,Atrevida,49.65603,-126.45404,Nootka Sound,Atlantic Salmon,Grow-out,0.00%,0.00%,0.20%,0.00%,0.10%,0.00%,0.00%,0.30%
2019,June,1738,Grieg Seafood BC,Atrevida,49.65603,-126.45404,Nootka Sound,Atlantic Salmon,Grow-out,0.10%,0.00%,0.00%,0.00%,0.20%,0.00%,0.00%,0.40%
2019,July,1738,Grieg Seafood BC,Atrevida,49.65603,-126.45404,Nootka Sound,Atlantic Salmon,Grow-out,1.80%,0.10%,0.00%,0.00%,0.20%,0.10%,0.00%,2.20%
2019,August,1738,Grieg Seafood BC,Atrevida,49.65603,-126.45404,Nootka Sound,Atlantic Salmon,Grow-out,1.70%,0.10%,0.00%,0.00%,0.10%,0.10%,0.00%,2.10%
2019,September,1738,Grieg Seafood BC,Atrevida,49.65603,-126.45404,Nootka Sound,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.00%,0.20%,0.10%,0.00%,0.40%
2019,October,1738,Grieg Seafood BC,Atrevida,49.65603,-126.45404,Nootka Sound,Atlantic Salmon,Grow-out,0.00%,0.00%,0.00%,0.00%,0.20%,0.10%,0.00%,0.40%
2019,November,1738,Grieg Seafood BC,Atrevida,49.65603,-126.45404,Nootka Sound,Atlantic Salmon,Grow-out,0.00%,0.00%,0.00%,0.00%,0.30%,0.00%,0.00%,0.40%
2019,December,1738,Grieg Seafood BC,Atrevida,49.65603,-126.45404,Nootka Sound,Atlantic Salmon,Grow-out,0.00%,0.00%,0.00%,0.00%,0.20%,0.00%,0.00%,0.30%
2020,January,1738,Grieg Seafood BC,Atrevida,49.65603,-126.45404,Nootka Sound,Atlantic Salmon,Grow-out,0.10%,0.00%,0.50%,0.00%,0.10%,0.00%,0.00%,0.80%
2020,February,1738,Grieg Seafood BC,Atrevida,49.65603,-126.45404,Nootka Sound,Atlantic Salmon,Grow-out,0.00%,0.00%,0.00%,0.00%,0.10%,0.00%,0.00%,0.20%
2020,March,1738,Grieg Seafood BC,Atrevida,49.65603,-126.45404,Nootka Sound,Atlantic Salmon,Grow-out,0.20%,0.00%,0.00%,0.00%,0.10%,0.20%,0.00%,0.50%
2020,April,1738,Grieg Seafood BC,Atrevida,49.65603,-126.45404,Nootka Sound,Atlantic Salmon,Harvesting,0.10%,0.10%,1.30%,0.00%,0.20%,0.10%,0.00%,1.60%
2020,May,1738,Grieg Seafood BC,Atrevida,49.65603,-126.45404,Nootka Sound,Atlantic Salmon,Harvesting,0.10%,0.10%,1.60%,0.00%,0.30%,0.10%,0.00%,2.10%
2020,June,1738,Grieg Seafood BC,Atrevida,49.65603,-126.45404,Nootka Sound,Atlantic Salmon,Harvesting,0.00%,0.10%,1.00%,0.00%,0.70%,0.00%,0.00%,1.80%
2020,July,1738,Grieg Seafood BC,Atrevida,49.65603,-126.45404,Nootka Sound,Atlantic Salmon,Harvesting,0.50%,0.20%,1.20%,0.00%,0.20%,0.10%,0.00%,2.20%
2020,October,1738,Grieg Seafood BC,Atrevida,49.65603,-126.45404,Nootka Sound,Atlantic Salmon,Smolt Entry,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2020,November,1738,Grieg Seafood BC,Atrevida,49.65603,-126.45404,Nootka Sound,Atlantic Salmon,Smolt Entry,0.00%,0.40%,0.10%,0.00%,0.10%,0.00%,0.00%,0.70%
2020,December,1738,Grieg Seafood BC,Atrevida,49.65603,-126.45404,Nootka Sound,Atlantic Salmon,Smolt Entry,0.00%,0.70%,0.00%,0.00%,0.20%,0.00%,0.00%,1.00%
2021,January,1738,Grieg Seafood BC,Atrevida,49.65603,-126.45404,Nootka Sound,Atlantic Salmon,Smolt Entry,0.20%,0.80%,0.00%,0.00%,0.20%,0.10%,0.00%,1.30%
2021,February,1738,Grieg Seafood BC,Atrevida,49.65603,-126.45404,Nootka Sound,Atlantic Salmon,Grow-out,0.10%,0.60%,0.00%,0.00%,0.40%,0.20%,0.00%,1.30%
2021,March,1738,Grieg Seafood BC,Atrevida,49.65603,-126.45404,Nootka Sound,Atlantic Salmon,Grow-out,0.00%,0.20%,0.00%,0.00%,0.20%,0.10%,0.00%,0.60%
2021,April,1738,Grieg Seafood BC,Atrevida,49.65603,-126.45404,Nootka Sound,Atlantic Salmon,Grow-out,0.00%,0.60%,0.30%,0.00%,1.10%,0.40%,0.00%,2.40%
2021,May,1738,Grieg Seafood BC,Atrevida,49.65603,-126.45404,Nootka Sound,Atlantic Salmon,Grow-out,0.30%,0.50%,0.10%,0.00%,0.50%,0.30%,0.00%,1.60%
2021,June,1738,Grieg Seafood BC,Atrevida,49.65603,-126.45404,Nootka Sound,Atlantic Salmon,Grow-out,0.00%,0.40%,0.00%,0.00%,0.30%,0.20%,0.00%,0.90%
2021,July,1738,Grieg Seafood BC,Atrevida,49.65603,-126.45404,Nootka Sound,Atlantic Salmon,Grow-out,0.00%,0.30%,0.00%,0.00%,0.40%,0.20%,0.00%,0.80%
2021,August,1738,Grieg Seafood BC,Atrevida,49.65603,-126.45404,Nootka Sound,Atlantic Salmon,Grow-out,0.00%,0.20%,0.00%,0.00%,0.30%,0.20%,0.00%,0.70%
2021,September,1738,Grieg Seafood BC,Atrevida,49.65603,-126.45404,Nootka Sound,Atlantic Salmon,Grow-out,0.00%,0.50%,0.00%,0.00%,0.20%,0.10%,0.00%,0.90%
2021,October,1738,Grieg Seafood BC,Atrevida,49.65603,-126.45404,Nootka Sound,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.00%,0.30%,0.00%,0.00%,0.40%
2021,November,1738,Grieg Seafood BC,Atrevida,49.65603,-126.45404,Nootka Sound,Atlantic Salmon,Grow-out,0.00%,0.10%,0.70%,0.00%,0.10%,0.10%,0.00%,1.00%
2021,December,1738,Grieg Seafood BC,Atrevida,49.65603,-126.45404,Nootka Sound,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.00%,0.10%,0.00%,0.00%,0.30%
2013,October,1537,Mainstream Aquaculture Canada,Bare Bluff,49.32702,-125.79902,Clayoquot Sound,Atlantic Salmon,Smolt Entry,0.00%,0.00%,0.80%,0.00%,0.00%,0.00%,0.00%,0.80%
2013,November,1537,Cermaq Canada,Bare Bluff,49.32702,-125.79902,Clayoquot Sound,Atlantic Salmon,Smolt Entry,0.00%,3.60%,0.40%,0.00%,0.10%,0.00%,0.00%,4.10%
2013,December,1537,Cermaq Canada,Bare Bluff,49.32702,-125.79902,Clayoquot Sound,Atlantic Salmon,Smolt Entry,0.00%,0.20%,0.00%,0.00%,0.30%,0.10%,0.00%,0.60%
2014,January,1537,Cermaq Canada,Bare Bluff,49.32702,-125.79902,Clayoquot Sound,Atlantic Salmon,Grow-out,0.00%,0.40%,0.00%,0.00%,0.20%,0.30%,0.00%,0.90%
2014,February,1537,Cermaq Canada,Bare Bluff,49.32702,-125.79902,Clayoquot Sound,Atlantic Salmon,Grow-out,0.00%,0.20%,0.00%,0.00%,0.20%,0.20%,0.00%,0.50%
2014,March,1537,Cermaq Canada,Bare Bluff,49.32702,-125.79902,Clayoquot Sound,Atlantic Salmon,Grow-out,0.00%,0.20%,0.00%,0.00%,0.20%,0.10%,0.00%,0.50%
2014,April,1537,Cermaq Canada,Bare Bluff,49.32702,-125.79902,Clayoquot Sound,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.00%,0.20%,0.10%,0.00%,0.40%
2014,May,1537,Cermaq Canada,Bare Bluff,49.32702,-125.79902,Clayoquot Sound,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.00%,0.20%,0.00%,0.00%,0.30%
2014,June,1537,Cermaq Canada,Bare Bluff,49.32702,-125.79902,Clayoquot Sound,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.00%,0.10%,0.00%,0.00%,0.20%
2014,July,1537,Cermaq Canada,Bare Bluff,49.32702,-125.79902,Clayoquot Sound,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.00%,0.20%,0.00%,0.00%,0.30%
2014,August,1537,Cermaq Canada,Bare Bluff,49.32702,-125.79902,Clayoquot Sound,Atlantic Salmon,Grow-out,0.00%,0.00%,0.00%,0.00%,0.20%,0.10%,0.00%,0.30%
2014,September,1537,Cermaq Canada,Bare Bluff,49.32702,-125.79902,Clayoquot Sound,Atlantic Salmon,Grow-out,0.00%,0.00%,0.00%,0.00%,0.30%,0.10%,0.00%,0.40%
2014,October,1537,Cermaq Canada,Bare Bluff,49.32702,-125.79902,Clayoquot Sound,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.00%,0.00%,0.20%,0.00%,0.30%
2014,November,1537,Cermaq Canada,Bare Bluff,49.32702,-125.79902,Clayoquot Sound,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.00%,0.00%,0.30%,0.00%,0.50%
2014,December,1537,Cermaq Canada,Bare Bluff,49.32702,-125.79902,Clayoquot Sound,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.00%,0.00%,0.20%,0.10%,0.40%
2015,January,1537,Cermaq Canada,Bare Bluff,49.32702,-125.79902,Clayoquot Sound,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.00%,0.10%,0.10%,0.00%,0.30%
2015,February,1537,Cermaq Canada,Bare Bluff,49.32702,-125.79902,Clayoquot Sound,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.00%,0.10%,0.00%,0.00%,0.30%
2015,March,1537,Cermaq Canada,Bare Bluff,49.32702,-125.79902,Clayoquot Sound,Atlantic Salmon,Grow-out,0.00%,0.20%,0.00%,0.00%,0.20%,0.10%,0.00%,0.50%
